Shock_Country,Copper_Output_EUR,pct_CN,d_CN_EUR,pct_FR,d_FR_EUR,pct_DE,d_DE_EUR,pct_JP,d_JP_EUR,pct_US,d_US_EUR
CN,43919.9627638,12.460412621340655,1.4463793013064326,0.2758901454012181,0.09610079469788246,0.02908689519853525,0.12624186057246334,0.3696995740113706,0.19114240519657244,0.04237897078941082,0.04440334710886873
WL,14977.7942053,0.09752431106295846,0.011320423262231927,0.0643307039435088,0.022408309522816694,0.003948943295123649,0.01713905679753225,0.017125532701110235,0.008854258270424964,0.019790513995597708,0.0207358755071283
AU,14433.4037025,0.032947993546363574,0.003824535938996121,0.010044307674091087,0.003498732976730423,0.0007059083348657241,0.003063757096754216,0.0060849208081459666,0.0031460312114504063,0.0019934778379283053,0.002088703117195223
WM,11098.0766539,0.05775584424920243,0.006704180687279404,0.06273967541634218,0.02185410666926657,0.0028393592293693513,0.012323281309420508,0.01457881594758908,0.007537552491349686,0.004256281095041672,0.004459596902322005
WA,10611.4575763,0.23576745652538425,0.027367405831805414,0.06654702634953394,0.023180320948654298,0.003803536190082318,0.01650796628905482,0.16608172731176965,0.0858677235494909,0.010524300139336622,0.011027029289763846
CA,7257.07261786,0.009305205930885121,0.0010801293393587486,0.006095941314055354,0.0021233988037536733,0.0004170329294806075,0.0018099908078283988,0.001800907615472073,0.0009311068698920622,0.005156993447782018,0.005403334857703612
MX,6855.74572401,0.03250476282519367,0.003773086620238786,0.014145536254100716,0.004927313635903374,0.0011846231688796814,0.005141457412207728,0.004123344810343189,0.0021318554304841086,0.011535453260325986,0.012086483593989783
US,5658.31967461,0.07524125004039743,0.008733850954218525,0.040842936794456906,0.014226817264656688,0.0029176085945376586,0.012662896293420545,0.016707085207045447,0.008637912171899131,2.088443185930699,2.1882048094760194
WF,5535.67577041,0.022559079071998812,0.002618611920635061,0.03143042973424765,0.010948159350760989,0.0005306283200310966,0.0023030132963981487,0.0015398362843190257,0.0007961275362049491,0.000884291040405078,0.0009265322229623507
PL,3651.30003326,0.0022146924681612015,0.00025707698790178313,0.0056537367957605975,0.001969365735391193,0.0006708016760259731,0.0029113884819480518,0.0002774315746448428,0.00014343792144444478,7.547324893219432e-05,7.907848650745564e-05
ID,3606.95862624,0.016260777290189446,0.0018875178864785624,0.002320531116666333,0.0008083104385931961,0.00014647645372291927,0.0006357316558478487,0.003064152567438156,0.0015842309074756145,0.0003109152506306,0.0003257671797598505
RU,2531.72288086,0.0008822201355578583,0.00010240631526770017,0.001011435031948129,0.0003523130926410545,9.74633051479989e-05,0.00042300661158378716,0.00019412553232298253,0.00010036695675808005,4.340645673761494e-05,4.547991443359933e-05
SE,1916.75123864,0.0004068385553007176,4.7224990314731485e-05,0.0009504795395969824,0.00033108047033181265,8.502508642040219e-05,0.00036902271733652015,5.719978337655144e-05,2.957348328180842e-05,3.1899413796539806e-05,3.342319827481788e-05
BR,1742.77781138,0.03464192408774674,0.004021163943811246,0.012354651685169986,0.004303494941559904,0.0008096664277683108,0.0035140841119982724,0.0030452602601667156,0.0015744631898328976,0.002747395693237993,0.0028786344344808867
WE,1190.02995336,0.0005366467173057653,6.22928571960557e-05,0.0007271805901549811,0.0002532987631767014,7.071739051826214e-05,0.0003069249877967195,7.261623989815295e-05,3.754411345369135e-05,3.003764096161499e-05,3.147249150003972e-05
BG,837.6323159,0.00035195339797480937,4.085403311471225e-05,0.0006455711446544264,0.00022487175083796274,6.05146448626626e-05,0.0002626434106218767,3.65009981045293e-05,1.8871778763696057e-05,2.5014305259311543e-05,2.6209199006643757e-05
RO,761.432452709,0.002667443801542249,0.0003096314399204658,0.01195743627016524,0.004165132924342174,0.0008391940170927964,0.003642238656823338,0.0004645551587688873,0.0002401847246673583,0.00020162019271444644,0.00021125127001653254
ZA,652.485136932,0.001764925660375939,0.00020486897353144684,0.0007506478246401026,0.00026147310329349693,5.8461469157437585e-05,0.0002537322937996578,0.00011448152958872546,5.9189343062371336e-05,4.633601168765669e-05,4.85494095840977e-05
FI,538.94670155,0.00047389090476172835,5.5008290379632285e-05,0.0005035317670769978,0.0001753951845628876,4.6574972415483996e-05,0.00020214296279164046,5.963735199397294e-05,3.0833757193704514e-05,2.8714568458491633e-05,3.0086217918778857e-05
ES,496.353395253,0.011036593885900673,0.001281105324405729,0.06101424376791625,0.02125308718606078,0.0014035635535153853,0.006091694325505159,0.0010717955419813866,0.0005541406919959968,0.0005768110418401642,0.00060436439181899
IN,424.233300452,0.0016322185055220324,0.0001894645974687137,0.0008541704026375818,0.0002975331155141703,6.918663670016866e-05,0.00030028126701608926,0.0003915547201659744,0.00020244197245489204,7.950220406776881e-05,8.329989844924057e-05
TR,364.210643924,0.0016233797629011401,0.00018843861423967212,0.0025381314664891927,0.0008841071529488431,0.00012727161301164593,0.0005523795205704118,0.00020940142355490928,0.00010826491173787645,9.421532558797477e-05,9.871584248344334e-05
TW,323.219203569,7.86322049096616e-05,9.127466084279945e-06,0.00015012619798325953,5.2293447851070596e-05,1.404354852330025e-05,6.0951286911858915e-05,0.0001611000924619022,8.329211423330207e-05,1.4616130381188356e-05,1.53143197820782e-05
PT,50.9235379938,6.624698307339548e-06,7.689814776057347e-07,6.474063754537503e-05,2.2551101665158058e-05,2.279906337958195e-06,9.895164680528978e-06,9.780704534447006e-07,5.056828626948118e-07,4.058347630628784e-07,4.2522084697793616e-07
BE,12.2515032394,0.00015216979939253815,1.76635601736308e-05,0.0002355489180003911,8.204873783057565e-05,9.392950070728477e-06,4.0766932499991526e-05,1.0808070258033492e-05,5.587998174405584e-06,9.429149624786628e-06,9.879565169512716e-06
